0.000386,0.000692,0.00097,0.001381,0.001736,0.002221,0.00252,0.002949,0.003227,0.003497,0.003766,0.003956,0.004226,0.004504,0.004833,0.005152,0.005524,0.005786,0.006145,0.006421,0.006717,0.007185,0.007585,0.007908,0.008442,0.008838,0.009378,0.009681,0.010022,0.010502,0.010806,0.011169,0.011494,0.011765,0.012052,0.012305,0.012649,0.012941,0.013214,0.013466,0.013738,0.013998,0.014377,0.014712,0.014978,0.015243,0.015509,0.015783,0.016053,0.016519,
0.01685,0.017239,0.017598,0.01812,0.018448,0.018731,0.019031,0.019387,0.01966,0.020074,0.020361,0.020674,0.020948,0.02122,0.021492,0.02169,0.021832,0.021967,0.022093,0.022242,0.022442,0.022573,0.022737,0.022903,0.023079,0.023294,0.023439,0.023567,0.023705,0.023883,0.024066,0.024308,0.024583,0.024733,0.024905,0.025037,0.025171,0.025364,0.025563,0.025794,0.025999,0.026132,0.026273,0.026412,0.026609,0.026806,0.026955,0.027136,0.027401,0.027537,
0.027838,0.028112,0.028385,0.028692,0.029092,0.029362,0.029624,0.029897,0.030159,0.030439,0.030705,0.030999,0.031317,0.031713,0.032131,0.032448,0.032752,0.033042,0.033321,0.033675,0.033976,0.034251,0.034509,0.034802,0.03506,0.035395,0.035717,0.03599,0.036435,0.036643,0.036953,0.037237,0.037496,0.03778,0.038044,0.038285,0.038567,0.03875,0.038881,0.039178,0.039332,0.039577,0.039767,0.039909,0.040083,0.04025,0.040462,0.0406,0.040822,0.041075,
0.041384,0.041649,0.041918,0.042108,0.042384,0.042664,0.042952,0.043244,0.043515,0.043653,0.044039,0.044338,0.044667,0.04494,0.045156,0.04542,0.045567,0.04583,0.046055,0.046358,0.046562,0.046845,0.046976,0.047108,0.047337,0.04756,0.047839,0.047974,0.048108,0.04833,0.048502,0.048636,0.048831,0.048979,0.049127,0.049289,0.049446,0.049582,0.049743,0.049878,0.050074,0.050211,0.050404,0.050602,0.050735,0.050882,0.051023,0.051173,0.051499,0.051705,
0.052145,0.05249,0.052829,0.053097,0.053512,0.053771,0.054033,0.054348,0.054623,0.054895,0.055175,0.055474,0.055747,0.056022,0.056241,0.056504,0.056811,0.057079,0.05736,0.057627,0.057904,0.058157,0.058417,0.058683,0.058833,0.059181,0.059485,0.059675,0.059873,0.060108,0.060245,0.060425,0.060565,0.06078,0.060971,0.061099,0.06133,0.061471,0.061779,0.061963,0.0621,0.062233,0.06241,0.062579,0.062797,0.062935,0.06321,0.063384,0.063552,0.063685,
0.00033,0.000636,0.000901,0.001172,0.001442,0.001833,0.002167,0.002577,0.002845,0.00312,0.003454,0.003906,0.004508,0.004959,0.005292,0.005634,0.006188,0.006622,0.006876,0.007105,0.007296,0.007481,0.007632,0.007832,0.007969,0.008134,0.008316,0.008474,0.008688,0.008941,0.009204,0.009374,0.009517,0.009656,0.009862,0.009997,0.010138,0.010369,0.010583,0.010753,0.010895,0.011034,0.011261,0.011481,0.011703,0.011917,0.012347,0.012647,0.012786,0.012949,
0.0131,0.013365,0.013756,0.014037,0.01431,0.014733,0.015212,0.015708,0.0162,0.016523,0.016697,0.016972,0.017244,0.017568,0.017828,0.018059,0.018537,0.019052,0.019515,0.020043,0.020365,0.020675,0.020956,0.021286,0.021472,0.021798,0.022045,0.022357,0.022661,0.022936,0.023209,0.023337,0.02351,0.023801,0.024,0.024135,0.024333,0.024622,0.024775,0.024944,0.025164,0.0253,0.025451,0.025734,0.025943,0.026132,0.026357,0.026873,0.027013,0.02721,
0.027504,0.027766,0.02804,0.028314,0.028583,0.028854,0.029119,0.029443,0.029706,0.029992,0.030259,0.030505,0.030972,0.031262,0.031527,0.031729,0.031949,0.032219,0.032534,0.032796,0.033073,0.03334,0.033604,0.033891,0.034053,0.03439,0.034569,0.034712,0.034947,0.035085,0.035247,0.035382,0.035607,0.035787,0.035918,0.036121,0.036266,0.036404,0.036649,0.036845,0.037121,0.037309,0.037472,0.037603,0.037797,0.037968,0.038131,0.03831,0.038458,0.038599,
0.038912,0.039226,0.039511,0.039901,0.040184,0.04063,0.040887,0.041166,0.041398,0.041569,0.041709,0.041869,0.042073,0.042252,0.042396,0.042661,0.04283,0.043034,0.043178,0.043377,0.043641,0.043892,0.04406,0.044193,0.044329,0.044558,0.044767,0.044916,0.045053,0.045235,0.0454,0.045562,0.045841,0.046085,0.046511,0.04678,0.046913,0.047147,0.047298,0.047457,0.047684,0.047826,0.048015,0.048156,0.048294,0.048442,0.048634,0.048926,0.049071,0.049204,
0.049623,0.049913,0.050203,0.050469,0.050742,0.051017,0.051295,0.051554,0.051814,0.052087,0.052359,0.052628,0.052891,0.053218,0.053693,0.053971,0.054552,0.054869,0.05515,0.055422,0.055694,0.056016,0.056286,0.05657,0.056787,0.057174,0.057459,0.05773,0.057994,0.058258,0.058522,0.058792,0.059128,0.059301,0.059571,0.059813,0.060086,0.060356,0.060631,0.060893,0.061039,0.061521,0.061704,0.06184,0.062064,0.062203,0.062344,0.06248,0.062652,0.06293,
