0.000106,0.000198,0.000294,0.000385,0.000474,0.00056,0.000685,0.000775,0.000868000000001,0.000954000000001,0.001041,0.001124,0.001222,0.001314,0.001403,0.001494,0.001584,0.001674,0.001761,0.001847,0.001934,0.00202,0.002104,0.002197,0.002287,0.002376,0.002475,0.002563,0.002713,0.002867,0.002972,0.003059,0.00316,0.003222,0.003335,0.003421,0.003506,0.003592,0.003678,0.003775,0.003864,0.00396,0.004049,0.00414,0.004228,0.004316,0.004402,0.004491,0.004577,0.004664,
0.004782,0.004866,0.004954,0.005045,0.005128,0.005212,0.005298,0.005384,0.00547,0.005563,0.005649,0.005734,0.00582,0.005905,0.005993,0.006103,0.006152,0.006238,0.006362,0.006464,0.006557,0.006641,0.006724,0.006811,0.006898,0.006984,0.007074,0.007161,0.007248,0.007337,0.007426,0.007523,0.007632,0.007723,0.007811,0.007899,0.007985,0.008076,0.008168,0.008257,0.008344,0.008436,0.008523,0.008612,0.0087,0.008791,0.008884,0.008981,0.009072,0.009161,
0.009264,0.00935,0.009452,0.009551,0.009677,0.009809,0.009957,0.010057,0.010154,0.010245,0.010332,0.010428,0.010516,0.010602,0.010694,0.010783,0.01087,0.010953,0.011017,0.01111,0.011316,0.011428,0.011526,0.011595,0.011656,0.011746,0.01183,0.011917,0.012001,0.012084,0.012167,0.012255,0.012343,0.012398,0.012484,0.01257,0.012656,0.012771,0.012862,0.012945,0.013037,0.013127,0.013208,0.013291,0.013381,0.013466,0.01355,0.013647,0.013739,0.013839,
0.013956,0.01404,0.014126,0.014223,0.014325,0.014411,0.01448,0.014556,0.014636,0.01473,0.014815,0.014924,0.015023,0.015107,0.015219,0.015303,0.015377,0.01548,0.015577,0.015675,0.015756,0.015858,0.015939,0.016026,0.016108,0.016203,0.016284,0.016368,0.016475,0.01656,0.016641,0.016736,0.016824,0.01697,0.017059,0.017143,0.017229,0.017315,0.0174,0.017487,0.017575,0.017663,0.017756,0.017844,0.017932,0.01798,0.018066,0.018155,0.018245,0.018331,
0.018432,0.018522,0.01861,0.018683,0.018771,0.018858,0.018943,0.019029,0.019127,0.019218,0.019308,0.019395,0.019485,0.019582,0.019667,0.019756,0.019866,0.019961,0.020045,0.020169,0.020264,0.020357,0.020441,0.020525,0.020612,0.0207,0.020788,0.020874,0.020959,0.021046,0.021132,0.021219,0.021305,0.021399,0.021487,0.021573,0.021659,0.021745,0.021874,0.021977,0.022065,0.022153,0.022245,0.022329,0.022415,0.022501,0.022589,0.022646,0.022734,0.022823,
0.022947,0.023035,0.023122,0.023266,0.023389,0.023501,0.023618,0.02371,0.023796,0.023883,0.023972,0.024058,0.024146,0.02424,0.024323,0.024414,0.024504,0.024626,0.024718,0.024807,0.024895,0.02498,0.025069,0.025158,0.02525,0.025346,0.025458,0.025548,0.025637,0.025725,0.025813,0.0259,0.025985,0.026071,0.02616,0.026252,0.026339,0.026396,0.026482,0.026568,0.026655,0.026742,0.026835,0.026928,0.027012,0.0271,0.027195,0.027283,0.02737,0.027456,
0.027587,0.0277,0.027788,0.027894,0.028011,0.028097,0.028184,0.028266,0.028358,0.028436,0.028524,0.028613,0.028701,0.028844,0.02895,0.029037,0.029126,0.029215,0.029299,0.029388,0.029462,0.029555,0.029643,0.02973,0.029818,0.029912,0.029998,0.030086,0.030174,0.030261,0.030353,0.030441,0.03053,0.030617,0.030745,0.030833,0.030922,0.031009,0.031096,0.031185,0.031273,0.031359,0.031447,0.031544,0.031636,0.031726,0.031813,0.031901,0.031991,0.032079,
0.032204,0.032291,0.032376,0.032463,0.032582,0.032675,0.032767,0.032853,0.032942,0.033032,0.03312,0.033192,0.033287,0.033378,0.033518,0.033667,0.03376,0.03385,0.033937,0.034022,0.034107,0.034194,0.034278,0.034363,0.034455,0.034546,0.034636,0.034723,0.034811,0.034897,0.034985,0.03507,0.035164,0.035229,0.035318,0.035366,0.035453,0.035577,0.0357,0.035786,0.035874,0.035968,0.036092,0.036247,0.036366,0.036424,0.036488,0.036575,0.036658,0.036745,
0.036856,0.036947,0.03704,0.037127,0.037216,0.037337,0.037427,0.037514,0.037601,0.037688,0.037783,0.037871,0.037953,0.038046,0.038133,0.038223,0.03831,0.038399,0.038485,0.038576,0.038668,0.038756,0.038846,0.038934,0.039064,0.039164,0.039252,0.039341,0.039429,0.039515,0.039604,0.039691,0.039778,0.03987,0.039961,0.040049,0.040134,0.040221,0.040316,0.040405,0.040493,0.040583,0.040674,0.040761,0.040851,0.040939,0.041029,0.041127,0.041279,0.041391,
0.041566,0.041713,0.041868,0.041957,0.042046,0.042137,0.042229,0.042319,0.042419,0.042545,0.042643,0.042715,0.042804,0.042901,0.042997,0.043089,0.043183,0.04327,0.043355,0.043453,0.043549,0.043644,0.04374,0.043836,0.043934,0.044028,0.044115,0.044214,0.044309,0.044408,0.044501,0.044597,0.044694,0.044794,0.04488,0.044972,0.045064,0.0452,0.045339,0.045438,0.045528,0.045638,0.045724,0.045814,0.045903,0.046025,0.046112,0.0462,0.046284,0.046371,
